端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KHNB0310,病棟8F看護部看護大学教官室 （臨床教員,1,0,0,0,0,0,0,0,0,1,3,2,2,1,2,3,2,2,1,1,0,0,0,0
KHNB0313,病棟2F看護部（外来）採血室 ⑥,0,0,0,0,0,0,0,0,2,8,7,5,3,5,1,6,1,0,0,0,0,0,0,0
KHNB0314,病棟2F看護部（外来）採血室 ⑯,0,0,0,0,0,0,0,1,5,2,6,5,11,4,4,5,2,0,0,0,0,0,0,0
KHNB0315,病棟2F看護部（外来）外来受付6,0,0,0,0,0,0,0,0,7,12,11,15,17,17,15,13,12,10,2,0,0,0,0,0
KHNB0316,病棟2F看護部（外来）採血室 増設ブース,0,0,0,0,0,0,0,2,13,12,12,5,7,9,5,3,2,0,0,0,0,0,0,0
KHNB0317,病棟2F看護部（外来）採血室 ⑩,0,0,0,0,0,0,0,0,5,7,7,1,1,2,0,0,0,0,0,0,0,0,0,0
KHNB0318,病棟2F看護部（外来）診察室⑫,0,0,0,0,0,0,0,1,10,14,16,14,11,14,14,7,6,1,0,0,0,0,0,0
KHNB0320,病棟4F看護部（外来）医療安全管理室（感,0,0,0,0,0,0,0,0,2,10,14,15,6,6,9,9,10,11,6,3,0,0,0,0
KHNB0322,病棟1F看護部（外来）外来受付2,0,0,0,0,0,0,0,0,0,1,3,4,4,1,1,0,1,0,0,0,0,0,0,0
KHNB0323,病棟2F看護部（外来）外来受付 5,0,0,0,0,0,0,0,0,4,10,8,6,11,7,8,8,6,0,0,0,0,0,0,0
KHNB0324,病棟3F臨床検査部細菌検査室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KHNB0325,病棟1F医事課医事室,0,0,0,0,0,0,0,0,0,2,4,4,5,3,3,3,4,4,5,3,0,0,0,0
KHNB0331,病棟2Fバイオバンクバイオバンク窓口,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
KHNB0332,病棟B1F薬剤部001,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0
KHNB0333,病棟B1F薬剤部002,0,0,0,0,0,0,0,2,16,7,5,3,11,10,7,10,7,14,9,9,5,5,0,0
KHNB0334,病棟B1F薬剤部003,1,0,0,0,0,0,0,1,2,1,0,4,7,6,4,6,8,12,18,15,14,6,0,0
KHNB0335,病棟B1F薬剤部004,0,0,0,0,0,0,0,0,0,2,3,4,8,1,2,1,2,1,0,0,0,0,0,0
KHNB0336,病棟B1F薬剤部005,0,0,0,0,0,0,0,0,0,0,1,2,5,1,3,2,2,3,1,0,0,0,0,0
KHNB0337,病棟B1F薬剤部006,1,0,0,0,0,0,0,0,11,9,12,7,12,13,10,14,14,15,10,5,7,4,0,0
KHNB0339,病棟B1F薬剤部008,1,1,0,0,0,0,0,0,1,1,1,2,2,2,3,5,8,10,17,15,11,5,0,0
KHNB0340,病棟B1F薬剤部009,2,1,1,0,0,0,1,2,3,8,7,0,1,6,6,1,0,12,11,13,8,7,0,0
KHNB0341,病棟B1F薬剤部010,1,1,0,1,1,1,0,1,9,7,1,1,7,6,7,3,13,13,14,7,7,5,0,0
KHNB0342,病棟B1F薬剤部011,0,0,0,0,0,0,0,0,2,2,3,2,0,2,0,4,9,13,10,1,3,0,0,0
KHNB0343,病棟B1F薬剤部012,0,0,0,0,0,0,0,1,0,1,1,1,3,1,2,0,2,1,1,0,0,0,0,0
KHNB0344,病棟B1F薬剤部013,0,0,0,0,0,1,0,3,15,14,13,9,9,3,6,14,17,15,14,9,9,1,0,0
KHNB0345,病棟B1F薬剤部014,0,0,0,0,0,0,0,2,7,2,4,9,11,6,5,11,12,14,15,10,12,3,0,0
KHNB0347,病棟B1F薬剤部016,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
KHNB0348,病棟B1F薬剤部017,1,0,1,0,0,0,0,1,9,13,11,12,16,9,8,13,16,13,11,5,2,1,0,0
KHNB0349,病棟B1F薬剤部018,1,1,0,0,0,0,0,1,0,1,2,5,7,4,1,4,5,14,16,17,7,8,0,0
KHNB0350,病棟B1F薬剤部019,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,1,1,4,0,0,0,0,0,0
KHNB0351,病棟B1F薬剤部020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0
KHNB0352,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,13,11,15,13,12,17,18,15,16,16,10,7,1,1,0,0
KHNB0353,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,11,17,17,16,15,12,14,14,14,13,14,7,0,0,0,0
KHNB0354,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,15,14,10,13,10,11,9,11,12,11,9,6,2,0,0
KHNB0355,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,2,18,11,11,13,10,14,18,17,15,17,4,4,0,0,0,0
KHNB0356,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,5,13,17,15,14,12,11,10,1,0,0,0,0,0,0,0
KHNB0358,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,2,11,14,14,12,11,10,13,10,16,6,0,0,0,0,0
KHNB0359,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,8,15,12,13,13,14,11,14,10,14,12,14,7,2,0,0
KHNB0360,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,13,18,16,15,12,16,12,12,13,13,15,12,12,3,0,0
KHNB0361,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
KHNB0362,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,1,9,13,6,7,7,9,11,14,7,1,0,0,0,0,0
KHNB0363,先端医療開発センター5F臨床研究推進部執,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
KHNB0364,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,2,16,10,10,13,17,13,10,14,14,10,17,9,8,3,0,0
KHNB0370,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,5,7,10,9,11,15,13,7,12,18,1,0,0,0,0,0
KHNB0371,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,11,18,12,12,12,14,10,13,10,13,13,1,0,0,0,0
KHNB0372,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,2,16,11,10,13,11,12,15,10,14,14,11,9,7,8,0,0
KHNB0373,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,5,3,1,0,0,0,0,0,0
KHNB0374,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,10,14,16,14,15,14,16,18,15,16,15,17,15,5,0,0,0
KHNB0375,医局棟3F医局医長室29,0,0,0,0,0,1,3,12,14,10,5,7,7,8,5,8,8,10,6,2,1,0,0,0
KHNB0377,病棟1F放射線部ＣＴ操作室,0,0,1,0,0,0,0,1,4,16,21,20,14,17,19,19,19,17,11,0,0,1,0,0
KHNB0378,病棟1F放射線部ＣＴ操作室,0,0,0,0,0,0,0,0,4,8,3,7,6,11,10,12,8,5,0,0,0,0,0,0
KHNB0380,病棟8F治験管理室本館01（SDV端末5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
KHNB0381,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,2,3,2,3,2,1,2,3,0,0,0,0,0,0,0
KHNB0383,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,1,17,13,18,17,18,16,18,16,14,17,12,10,4,0,0,0
KHNB0384,病棟8F治験管理室本館05（SDV端末9,0,0,0,0,0,0,0,0,0,2,2,3,4,5,4,3,2,2,0,0,0,0,0,0
KHNB0385,病棟8F治験管理室本館06（SDV端末1,0,0,0,0,0,0,0,0,0,4,4,4,5,9,8,6,8,6,0,0,0,0,0,0
KHNB0386,病棟8F治験管理室本館07（SDV端末1,0,0,0,0,0,0,0,0,0,3,3,3,5,4,4,3,5,3,0,0,0,0,0,0
KHNB0387,病棟8F治験管理室本館08（SDV端末1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,3,0,0,0,0,0,0
KHNB0388,病棟1F看護部（外来）診察室⑥　奥,0,0,0,0,0,0,0,0,3,17,18,18,17,15,18,17,14,1,1,0,0,0,0,0
KHNB0389,病棟1F看護部（外来）診察室④　奥,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,3,1,1,0,0,0,0,0,0
KHNB0390,病棟1F看護部（外来）診察室⑩　奥,0,0,0,0,0,0,0,0,6,19,19,15,15,13,14,11,10,10,3,1,0,0,0,0
KHNB0391,病棟2F看護部（外来）内科・外科診察室②,0,0,0,0,0,0,0,0,0,1,8,4,4,0,1,3,3,1,0,0,0,0,0,0
KHNB0392,病棟2F看護部（外来）内科・外科診察室⑤,0,0,0,0,0,0,0,0,0,10,16,13,17,15,11,14,15,14,5,1,0,0,0,0
KHNB0393,病棟2F看護部（外来）内科・外科診察室⑥,0,0,0,0,0,0,0,0,6,7,10,11,12,9,11,11,11,9,1,0,0,0,0,0
KHNB0394,病棟2F看護部（外来）内科・外科診察室③,0,0,0,0,0,0,0,0,7,9,10,14,13,11,12,10,11,15,2,0,0,0,0,0
KHNB0395,病棟2F看護部（外来）診察室④,0,0,0,0,0,0,0,2,2,7,15,19,14,16,15,15,17,5,3,1,0,0,0,0
KHNB0396,病棟2F看護部（外来）受付⑥,0,0,0,0,0,0,0,0,5,8,7,12,10,8,12,9,10,4,0,0,0,0,0,0
KHNB0397,病棟2F看護部（外来）診察室⑬,0,0,0,0,0,0,0,1,7,15,14,18,15,19,18,14,16,5,1,0,0,0,0,0
KHNB0398,病棟2F看護部（外来）眼科診察室⑱B,0,0,0,0,0,0,0,0,0,5,10,11,11,11,8,10,11,8,2,0,0,0,0,0
KHNB0399,新外来棟2F看護部（外来）診察室?　奥,0,0,0,0,0,0,0,0,3,8,19,13,9,7,7,9,7,11,2,0,0,0,0,0
KHNB0400,新外来棟2F看護部（外来）診察室?　奥,0,0,0,0,0,0,0,0,4,7,9,11,7,12,14,13,10,4,0,0,0,0,0,0
KHNB0401,新外来棟1F看護部（外来）ｽﾀｯﾌﾙｰﾑ,1,1,1,1,1,0,0,1,6,19,23,23,24,21,17,21,21,16,10,4,2,2,0,0
KHNB0402,新外来棟1F看護部（外来）ｽﾀｯﾌﾙｰﾑ,0,0,0,0,0,0,0,0,0,6,7,15,12,11,12,11,3,2,3,0,0,0,0,0
KHNB0403,新外来棟1F看護部（外来）ｽﾀｯﾌﾙｰﾑ,0,0,0,0,0,0,0,0,6,22,20,17,16,21,19,18,8,9,3,0,0,0,0,0
KHNB0404,新外来棟1F看護部（外来）処置室①,6,7,8,5,3,6,6,7,9,16,19,21,23,20,23,17,14,10,14,11,13,13,0,0
KHNB0405,新外来棟1F看護部（外来）ｽﾀｯﾌﾙｰﾑ,0,0,0,0,0,0,0,0,8,11,9,13,10,7,13,8,9,5,0,0,0,0,0,0
KHNB0406,病棟2F看護部（外来）採血室 ⑬,0,0,0,0,0,0,0,1,14,17,16,11,9,7,19,5,1,1,0,0,0,0,0,0
KHNB0407,新外来棟2F看護部（外来）受付⑦　奥,0,0,0,0,0,0,0,0,11,16,13,11,8,11,14,13,13,9,1,0,0,0,0,0
KHNB0408,新外来棟2F看護部（外来）受付⑦　奥,0,0,0,0,0,0,0,0,0,3,3,5,5,4,7,1,3,0,0,0,0,0,0,0
KHNB0409,新外来棟2F看護部（外来）受付⑦　奥,0,0,0,0,0,0,0,0,11,17,19,17,14,17,12,8,11,11,4,6,0,0,0,0
KHNB0410,新外来棟2F看護部（外来）受付⑦　奥,0,0,0,0,0,0,0,0,0,7,8,10,8,10,12,10,9,2,0,0,0,0,0,0
KHNB0411,新外来棟1F看護部（外来）処置室②,5,3,2,1,0,0,1,3,3,9,21,19,25,17,17,15,15,14,8,6,3,3,0,0
KHNB0412,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,5,20,8,2,3,3,8,7,12,6,0,0,0,0,0,0
KHNB0413,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,17,11,17,18,11,17,15,14,15,14,1,0,0,0,0,0
KHNB0414,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,3,10,13,13,16,16,13,12,14,13,0,0,0,0,0,0
KHNB0415,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,5,20,7,5,7,8,5,8,13,7,0,0,0,0,0,0
KHNB0416,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,2,10,11,12,11,9,11,13,10,1,0,0,0,0,0,0
KHNB0417,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,8,5,10,8,5,9,9,3,11,12,1,0,0,0,0,0
KHNB0418,病棟9Fリハビリセンタースタッフルーム,0,0,0,0,0,0,0,0,9,18,10,13,9,13,8,7,5,11,3,1,0,0,0,0
KHNB0419,病棟9Fリハビリセンタースタッフルーム,0,0,0,0,0,0,0,1,4,19,16,17,18,16,17,15,17,13,11,7,1,1,0,0
KHNB0420,病棟1F看護部（外来）器材庫,0,0,0,0,0,0,0,1,3,15,18,12,16,13,14,10,6,0,0,0,0,0,0,0
KHNB0421,病棟2F看護部（外来）採血室 増設ブース,0,0,0,0,0,0,0,0,5,7,11,7,6,2,20,4,0,1,0,0,0,0,0,0
KHNB0422,病棟1F看護部（外来）診察窓口 ③,0,0,0,0,0,0,0,0,2,17,8,11,8,10,11,7,5,9,5,0,0,0,0,0
KHNB0423,病棟9Fリハビリセンタースタッフルーム,0,0,0,0,0,0,0,0,10,18,9,9,13,14,12,10,12,15,5,4,0,1,0,0
KHNB0424,病棟9Fリハビリセンタースタッフルーム,0,0,0,0,0,0,0,0,10,18,10,13,9,10,14,14,11,13,4,0,1,1,0,0
KHNB0426,病棟1F放射線部小児陽子線,0,0,0,0,0,0,0,2,9,13,17,11,16,14,16,14,16,6,0,0,0,0,0,0
KHNB0427,病棟4F臨床検査部臨床研究検査室,0,0,0,0,0,0,0,0,15,14,14,13,16,7,12,10,13,14,7,1,1,0,0,0
KHNB0428,新外来棟2Fサポーティブケアセンタサポー,0,0,0,0,0,0,0,0,20,10,12,17,9,18,15,15,16,17,10,2,0,0,0,0
KHNB0430,病棟9Fリハビリセンタースタッフルーム,0,0,0,0,0,0,0,0,14,17,9,11,14,15,14,14,14,12,10,6,0,0,0,0
KHNB0431,新外来棟2F看護部（外来）外来受付7,0,0,0,0,0,0,0,0,0,3,4,10,10,9,10,5,3,0,0,0,0,0,0,0
KHNB0432,病棟1F看護部（外来）外来受付1,0,0,0,0,0,0,0,0,1,4,6,4,1,5,3,5,1,0,0,0,0,0,0,0
KHNB0433,病棟2F看護部（外来）採血室 ⑤,0,0,0,0,0,0,0,3,8,7,4,4,4,5,5,4,3,0,0,0,0,0,0,0
KHNB0434,新外来棟1F看護部（外来）外来受付4,0,0,0,0,0,0,0,0,1,13,15,13,16,15,12,12,7,3,1,1,0,0,0,0
KHNB0435,病棟1F看護部（外来）外来受付2,0,0,0,0,0,0,0,0,3,13,11,13,14,13,15,10,11,5,3,0,0,0,0,0
KHNB0450,NEXT棟1F内視鏡部検査室(5),0,0,0,0,0,0,0,0,2,3,0,2,14,5,1,1,3,1,0,0,0,0,0,0
KHNB0451,NEXT棟1F内視鏡部検査室(11),0,0,0,0,0,0,0,0,5,3,2,4,7,1,3,1,1,0,0,0,0,0,0,0
KHNB0452,NEXT棟1F内視鏡部検査室(2),0,0,0,0,0,0,0,0,4,5,1,2,3,1,3,1,2,0,0,0,0,0,0,0
KHNB0453,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,0,5,1,0,0,1,2,7,10,7,13,0,1,0,0,0,0
KHNB0454,NEXT棟1F内視鏡部検査室(12),0,0,0,0,0,0,0,0,3,2,2,7,4,4,6,3,0,0,0,0,0,0,0,0
KHNB0455,NEXT棟1F内視鏡部X-TV室(4),0,0,0,0,0,0,0,0,10,15,5,4,12,3,3,11,5,2,3,2,0,0,0,0
KHNB0456,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,0,4,11,7,9,12,9,7,6,13,15,1,0,0,0,0,0
KHNB0457,NEXT棟1F内視鏡部検査室(3),0,0,0,0,0,0,0,0,5,4,0,9,5,2,3,7,1,0,0,0,0,0,0,0
KHNB0458,NEXT棟1F内視鏡部検査室(8),0,0,0,0,0,0,0,0,2,0,0,9,15,4,1,4,1,1,1,0,0,0,0,0
KHNB0459,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,0,6,9,7,6,11,6,7,6,7,15,3,1,0,0,0,0
KHNB0460,NEXT棟1F内視鏡部X-TV室(1),0,0,0,0,0,0,0,0,2,1,1,11,8,0,3,0,3,4,0,0,0,0,0,0
KHNB0461,NEXT棟1F内視鏡部検査室(9),0,0,0,0,0,0,0,0,3,4,4,9,7,0,1,2,6,1,0,0,0,0,0,0
KHNB0462,NEXT棟1F内視鏡部カンファレンス室,0,0,0,0,0,0,0,0,0,8,9,7,4,7,7,9,9,2,0,0,0,0,0,0
KHNB0463,NEXT棟1F内視鏡部スタッフコーナー,0,0,0,0,0,0,0,0,6,12,10,3,11,14,7,9,8,8,8,0,1,0,0,0
KHNB0464,NEXT棟1F内視鏡部受付,0,0,0,0,0,0,0,0,15,1,0,3,1,2,2,9,6,20,0,0,0,0,0,0
KHNB0465,NEXT棟2F事務局事務局,0,0,0,0,0,0,0,0,0,2,0,2,2,3,7,5,6,1,0,1,0,0,0,0
KHNB0466,NEXT棟3F看護部（ICU)ICUスタ,11,10,13,11,8,13,13,11,18,21,18,13,13,10,9,11,20,18,8,17,8,8,0,0
KHNB0467,NEXT棟4F手術室OP-11,0,0,0,0,0,0,0,0,6,7,13,9,7,9,8,9,6,2,0,0,0,0,0,0
KHNB0468,NEXT棟4F手術室OP-11,0,0,0,0,0,0,0,0,4,2,1,7,11,9,9,10,3,8,1,0,0,0,0,0
KHNB0469,NEXT棟4F手術室OP-12,0,0,0,0,0,0,0,0,4,1,5,6,7,8,6,4,9,2,1,3,1,1,0,0
KHNB0470,NEXT棟4F手術室OP-12,0,0,0,0,0,0,0,0,2,5,4,5,7,8,7,8,8,5,3,3,1,1,0,0
KHNB0471,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,0,2,5,4,7,3,5,6,7,6,1,3,0,0,0,0
KHNB0472,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,1,1,5,9,10,14,9,7,9,12,7,4,2,0,0,0
KHNB0473,NEXT棟3F看護部（ICU)ICUスタ,5,7,9,3,3,7,4,4,17,19,14,9,8,10,9,12,18,13,8,10,8,5,0,0
KHNB0474,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,0,0,3,1,7,5,4,7,9,9,2,3,0,0,0,0
KHNB0475,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,1,3,7,6,15,10,9,8,11,8,6,7,0,0,0,0
KHNB0476,NEXT棟4F手術室リカバリーコーナー,0,0,0,0,0,0,0,0,0,1,4,1,5,8,6,2,6,6,4,1,1,1,0,0
KHNB0477,NEXT棟4F麻酔科麻酔医室,0,0,0,0,0,0,0,2,4,1,2,1,1,4,4,5,5,5,3,0,0,1,0,0
KHNB0478,NEXT棟4F麻酔科麻酔医室,0,0,0,0,0,0,0,2,4,1,0,0,0,2,3,3,1,6,7,2,0,1,0,0
KHNB0479,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,0,7,14,15,10,12,15,18,17,18,18,14,11,2,2,0,0
KHNB0480,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,0,7,13,15,9,15,13,16,16,19,17,11,3,6,2,0,0
KHNB0481,NEXT棟4F看護部（手術）OP-8,0,0,0,0,0,0,0,0,4,1,1,6,9,9,5,5,3,4,1,1,1,1,0,0
KHNB0482,NEXT棟1F内視鏡部研修控室1,0,0,0,0,0,0,0,0,12,11,16,16,7,11,11,19,16,10,0,0,0,0,0,0
KHNB0484,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,8,4,4,2,3,3,2,2,10,27,16,15,19,17,17,13,23,24,11,8,5,5,0,0
KHNB0485,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,6,6,8,5,6,6,6,9,9,2,0,0,0,0,0
KHNB0486,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,6,1,15,5,4,1,6,11,9,2,0,0,0,0,0
KHNB0487,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,0,3,4,16,8,5,3,2,17,4,1,0,0,0,0,0
KHNB0488,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,9,5,4,5,8,4,5,10,0,2,0,0,0,0,0
KHNB0489,病棟2F看護部（通治）通院治療センター,0,0,0,0,0,0,0,0,1,3,4,11,8,6,2,3,11,10,2,0,0,0,0,0
KHNB0490,先端医療開発センター5F臨床研究推進部執,0,0,0,0,0,0,0,0,0,2,4,2,2,1,2,0,3,2,0,0,0,0,0,0
KHNB0491,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,3,16,4,7,14,6,7,8,15,8,0,0,0,0,0,0
KHNB0492,病棟3F看護部（外来）入院準備センター,0,0,0,0,0,0,0,0,9,12,2,4,6,8,10,9,5,16,0,0,0,0,0,0
KHNB1001,陽子線棟3Fヘルプデスク貸出端末①,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KHNB1002,陽子線棟3Fヘルプデスク貸出端末②,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,2,0,0,0,0,0
KHNB1003,病棟3F医療情報部医療情報部,0,0,0,0,0,0,0,0,1,1,3,5,2,4,6,0,2,3,2,0,0,0,0,0
KHNB1007,陽子線棟3Fヘルプデスク中央参照用貸出端,0,0,0,0,0,0,0,0,0,2,2,3,1,1,3,0,2,2,0,0,0,0,0,0
KHNB1008,陽子線棟3Fヘルプデスク中央参照用貸出端,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,1,1,1,0,0,0,0,0,0
KHNB2002,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,10,13,11,16,16,16,15,17,12,14,14,11,1,1,0,0
KHNB2003,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,10,19,15,19,14,10,19,14,15,14,11,3,1,0,0,0
KHNB2004,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,17,12,17,11,16,17,13,9,13,9,4,3,1,0,0
KHNB2005,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,17,17,14,15,13,14,14,16,2,2,0,0,0,0,0,0
KHNB2006,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,13,13,14,12,14,13,12,15,10,15,1,0,0,0,0,0
KHNB2007,病棟3F臨床研究コーディネータ―室分室3,0,0,0,0,0,0,0,0,0,2,5,3,7,8,6,7,8,6,0,0,0,0,0,0
KHNB2008,病棟3F臨床研究コーディネータ―室分室3,0,0,0,0,0,0,0,0,0,7,8,10,13,7,10,9,10,13,0,0,0,0,0,0
KHNB2009,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,2,8,8,9,7,14,13,12,13,13,9,7,0,0,0,0
KHNB2010,病棟3F臨床研究コーディネータ―室分室3,0,0,0,0,0,0,0,0,0,5,6,8,18,5,10,11,11,11,0,0,0,0,0,0
KHNB2011,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,8,16,14,13,9,16,14,12,14,14,8,0,0,0,0,0
KHNB2012,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,9,13,15,12,12,16,13,15,13,10,1,0,0,0,0
KHNB2013,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,16,13,10,12,15,9,10,9,10,1,0,0,0,0,0
KHNB2014,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,15,18,20,18,17,15,9,12,15,14,12,2,0,0,0,0
KHNB2015,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,1,10,14,11,12,10,14,11,12,9,1,0,0,0,0,0
KHNB2016,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,14,14,14,14,14,16,14,11,12,13,12,10,1,0,0,0
KHNB2018,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,4,7,10,10,12,13,17,11,16,17,12,5,1,0,0,0
KHNB2019,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,12,12,11,11,9,9,11,13,7,13,16,6,0,0,0,0
KHNB2020,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,13,13,13,11,13,12,10,13,11,8,3,0,0,0,0
KHNB2022,病棟3F治験管理室臨床研究コーディネータ,1,0,0,0,0,0,0,8,14,17,15,15,13,17,15,15,15,12,15,16,12,8,0,0
KHNB2023,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,1,10,11,6,12,14,15,17,14,9,16,11,9,3,1,0,0
KHNB2024,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,9,13,12,13,14,15,12,11,13,16,4,1,1,1,0,0
KHNB2025,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,2,0,2,2,1,2,1,1,6,11,6,10,11,8,10,12,16,12,6,2,3,2,0,0
KHNB2026,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHNB2027,先端医療開発センター2F緩和医療科緩和ケ,0,0,0,0,0,0,0,0,0,3,10,10,11,4,11,12,9,3,0,0,0,0,0,0
KHNB2030,病棟3F治験管理室共用室(3),0,0,0,0,0,0,0,0,7,11,14,11,12,5,7,5,2,1,0,0,0,0,0,0
KHNB2031,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,4,15,12,10,15,9,17,12,14,13,8,7,3,1,0,0,0
KHNB2032,病棟3F治験管理室共用室(5),0,0,0,0,0,0,0,0,3,14,11,6,11,4,4,2,3,2,1,0,0,0,0,0
KHNB2033,病棟3F治験管理室共用室(6),0,0,0,0,0,0,0,0,0,4,3,5,1,3,0,1,1,0,0,0,0,0,0,0
KHNB2034,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,2,14,12,14,14,17,19,17,13,14,5,2,2,0,0,0,0
KHNB2035,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,11,18,15,17,17,15,16,14,16,16,10,9,2,1,0,0
KHNB2036,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,0,1,3,6,2,4,1,5,0,4,4,7,6,2,0,0
KHNB2037,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,10,11,12,14,12,14,16,18,16,15,14,9,3,2,0,0
KHNB2038,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,16,12,16,11,14,7,7,6,10,12,14,1,0,0,0,0
